Character, Notation, Startup, Drive, Super, Carry, Damage, Advantage
Ryu, 2MK xx 236HP, 8, 0.0, 0, 0.1, 1000, -5
Cammy, 2MK xx 236LK, 8, 2.0, 1, 0.1, 800, -1
DJ, 2MK xx 236LK, 8, 2.0, 1, 0.1, 800, -1
Blanka, 2MK xx 236LK, 8, 2.0, 1, 0.1, 800, -1
Guile, 2MK xx 236LK, 8, 2.0, 1, 0.1, 800, -1
Kimberly, 2MK xx 236LK, 8, 2.0, 1, 0.1, 800, -1
Manon, 2MK xx 236LK, 8, 2.0, 1, 0.1, 800, -1
Marisa, 2MK xx 236LK, 8, 2.0, 1, 0.1, 800, -1
Jamie, 2MK xx 236LK, 8, 2.0, 1, 0.1, 800, -1
JP, 2MK xx 236LK, 8, 2.0, 1, 0.1, 800, -1
Lily, 2MK xx 236LK, 8, 2.0, 1, 0.1, 800, -1
