Character, Notation, Startup, Drive, Super, Carry, Damage, Advantage, Position
Ryu, 2MK xx 236HP, 8, 0.0, 0, 10, 1000, -5, Midscreen
Cammy, 2MK xx 236LK, 8, 2.0, 1, 25, 800, 30, Fullscreen
DJ, 2MK xx 236LK, 8, 2.0, 1, 60, 800, -1, Corner
Blanka, 2MK xx 236LK, 8, 2.0, 1, 4, 800, -1, Any
Guile, 2MK xx 236LK, 8, 2.0, 1, 20, 800, -1, Any
Kimberly, 2MK xx 236LK, 8, 2.0, 1, 80, 800, 25, Corner
Manon, 2MK xx 236LK, 8, 2.0, 1, 100, 800, -1, Any
Marisa, 2MK xx 236LK, 8, 2.0, 1, 10, 800, -1, Fullscreen
Jamie, 2MK xx 236LK, 8, 2.0, 1, 20, 800, 69, Corner
JP, 2MK xx 236LK, 8, 2.0, 1, 33, 800, -1, Midscreen
Lily, 2MK xx 236LK, 8, 2.0, 1, 50, 800, -1, Any
